1000 400 100
687.4765447759464 449.71077480659403 719.4977114888292 719.4977114888292
549.2544843390499 296.6742266267479 933.4733637495046 933.4733637495046
778.9474333617671 901.1017797207513 267.6859814743221 267.6859814743221
127.70679205433188 654.6795047717059 169.3270459643098 169.3270459643098
109.01824148531192 806.220265091386 225.1318703954891 225.1318703954891
968.4380691186545 119.44381861047482 929.8718596543329 929.8718596543329
274.764704395574 124.4210245570323 183.64478063555322 183.64478063555322
845.487754279516 187.21511483911968 857.2721011134064 857.2721011134064
885.2692485383718 779.4059165063385 125.87982436037026 125.87982436037026
31.8440481143204 988.1078827970074 266.08900695582327 266.08900695582327
36.459898859298676 542.9818210005332 442.36967559443076 442.36967559443076
451.32157499143364 477.9154199644309 826.3384096002794 826.3384096002794
428.0899764704693 222.95362703321197 555.5481542295572 555.5481542295572
351.07401610508646 121.26733501528675 355.20304377536894 355.20304377536894
916.2233773026452 474.15278492120405 629.9220206459661 629.9220206459661
630.3916166326113 575.0742958325715 948.9978623282778 948.9978623282778
830.7241068311531 345.547167408776 766.4929906514747 766.4929906514747
825.692842775198 128.27157395147893 59.056496505973 59.056496505973
829.6311072527802 626.5727750890812 154.72672217486348 154.72672217486348
22.12566739966293 557.1941130947033 143.52722771692495 143.52722771692495
410.93223345595686 162.27368711767554 886.8116531532844 886.8116531532844
638.9532397851988 615.4853497494037 211.63746496656321 211.63746496656321
457.1340657332067 569.5315107505368 526.6449997907735 526.6449997907735
118.90527884631297 593.2628034362436 917.8057463134652 917.8057463134652
349.15734375277816 205.61167305868244 69.9293234978059 69.9293234978059
40.935158720449394 252.33373039747443 860.05103001906 860.05103001906
253.47000554501054 815.4478724919051 631.9578035135469 631.9578035135469
71.33021643340898 972.5742545110554 390.4684999046225 390.4684999046225
160.0033374413381 15.532873575506034 56.112035044139304 56.112035044139304
469.880555185199 129.15585996077994 555.112572942174 555.112572942174
128.27896342554124 659.9779373861114 648.791185495471 648.791185495471
575.8193499182439 561.1234747211403 746.4471227677743 746.4471227677743
985.3076796013656 178.2490784198555 415.4370847465192 415.4370847465192
812.5057716691726 488.8992793258359 273.59366709295216 273.59366709295216
411.2035193958495 174.28355144567143 497.5146006672131 497.5146006672131
270.3292843984757 391.60767452323506 333.9288601819136 333.9288601819136
947.0896313371504 933.1352002827035 991.7523208779301 991.7523208779301
854.0717093763551 164.68565997882678 804.1521299843763 804.1521299843763
964.7551481590398 993.9927080667219 970.6438743787081 970.6438743787081
313.9717683303215 344.0646828899044 859.7654896835384 859.7654896835384
48.655102760041146 617.3599582433776 317.1553460577883 317.1553460577883
218.99384047725678 305.2794458133863 678.9774253012507 678.9774253012507
558.2280667416316 799.3832432926123 936.7796400583629 936.7796400583629
76.31144010663537 124.17955503389 390.3629686268089 390.3629686268089
362.1396386517591 467.75519899049453 16.524081219638443 16.524081219638443
352.7728940760122 220.49060366602447 983.1826975088803 983.1826975088803
865.9415690628006 631.3207366021039 263.1126943891695 263.1126943891695
112.12494206396484 996.2911402005973 115.08353959995165 115.08353959995165
490.77055915836365 549.4554020335235 471.62984185688026 471.62984185688026
346.02773836237776 428.5426422991212 623.9745019169072 623.9745019169072
703.0922292718516 437.4822249082542 351.02757221400014 351.02757221400014
847.4026133269078 978.129562495025 79.19106039970126 79.19106039970126
544.129564712062 830.8382035933189 264.36400710402387 264.36400710402387
651.4113294928828 237.437301695273 891.6317289196414 891.6317289196414
362.49734451840277 493.3967153305825 429.3353937879056 429.3353937879056
652.374244844283 454.315765149832 343.3712826651769 343.3712826651769
114.69717770798805 674.2978504688576 168.61005138967832 168.61005138967832
994.1914657380347 442.3469010195573 394.3248374293209 394.3248374293209
165.51057431254267 592.8338436562726 999.6675175576872 999.6675175576872
227.3400260690466 415.65464489555126 276.857808620085 276.857808620085
993.9600395604998 262.3818746761355 710.2915200298728 710.2915200298728
27.277135483448234 971.0660525873055 698.8066205521516 698.8066205521516
590.3913334039516 152.07196952681335 78.56092442669372 78.56092442669372
477.0877121510526 781.2529342902261 941.1955766845133 941.1955766845133
616.3625772271512 728.8233099383945 565.1276961461713 565.1276961461713
531.4720858630888 559.5533502143393 259.005864392725 259.005864392725
591.4089325901518 622.576913704799 130.76682943221118 130.76682943221118
299.6776998881355 510.49279987593343 771.6724340418523 771.6724340418523
469.38406527546795 13.998837681179822 313.6279351579542 313.6279351579542
211.73649747005052 789.5949702552604 464.555100684921 464.555100684921
971.9629275253326 856.6225166985872 838.3137224648798 838.3137224648798
965.3769295459024 461.8929622199822 13.450788483144628 13.450788483144628
958.0224858219764 714.3446248178552 322.8561683641671 322.8561683641671
390.23847387944255 70.6209203666175 891.2835980680547 891.2835980680547
925.0007369951384 320.38442526520674 99.85595397789294 99.85595397789294
11.522935713264237 205.88804493793012 619.4299646696204 619.4299646696204
461.96627947383763 445.26082957494316 774.4965295121674 774.4965295121674
146.97603026312868 397.7053900128013 85.70697897089352 85.70697897089352
104.01402798176929 299.03827861863317 904.8392833822519 904.8392833822519
829.0993293825437 248.55775759053057 566.8708324526264 566.8708324526264
573.7355311635682 487.03618746562927 108.75155371490641 108.75155371490641
708.7514015896049 967.7824518415538 465.5447484833304 465.5447484833304
837.8947427202659 488.3934698958316 977.0146178345401 977.0146178345401
366.80408657525123 373.33695482788 799.8139209875734 799.8139209875734
756.0733934345578 733.3238399253128 403.6041931867195 403.6041931867195
137.27843664514484 986.1084263859113 168.29686140802193 168.29686140802193
352.9324513348464 617.5937813675462 331.8309791338788 331.8309791338788
628.3915457227586 57.73790100139531 254.32225100498496 254.32225100498496
906.869447530055 211.69970595883348 458.97468937703 458.97468937703
617.2046972038199 245.0019431526299 929.9104872119062 929.9104872119062
115.23391270674477 997.4163893212077 142.2393362164618 142.2393362164618
889.0697498932818 172.1160880906971 673.5800617223659 673.5800617223659
569.8959464043659 695.8345816649995 605.30404516114 605.30404516114
894.8293340563332 306.8931074114587 325.56855355532343 325.56855355532343
656.8463408979037 138.69988890242513 557.4381099963331 557.4381099963331
806.7341329319489 417.51069029686624 169.87880632100672 169.87880632100672
779.6383643374527 178.8113648455929 506.09456297270526 506.09456297270526
668.2978600363691 373.7130665156337 954.6309971506579 954.6309971506579
498.86553545345555 835.4332893278474 369.0920103925456 369.0920103925456
853.8189546373691 209.59095099508852 740.5215403173793 740.5215403173793
778.5013090303852 227.11834369531826 473.9395576155191 473.9395576155191
980.0554952514286 174.65522860576323 401.76019086951607 401.76019086951607
34.81003763121559 357.0367862180565 669.5551538523972 669.5551538523972
745.5475659978614 965.7397865638281 194.6771289073006 194.6771289073006
94.67139222618881 484.85026715483673 69.57285120023427 69.57285120023427
912.3397352702759 454.33897304206073 56.26163231254988 56.26163231254988
