500 200 50
500.4542491026821 391.87695535228306 656.3203770315331 656.3203770315331
535.1356673687934 526.1589369797092 585.6491793558096 585.6491793558096
507.5725962758067 529.0264721232933 417.5898331387198 417.5898331387198
499.6448442303152 594.0396780758466 484.50919005928466 484.50919005928466
553.7983506321605 496.87900587494056 486.7948954344142 486.7948954344142
473.30997249691154 503.30999906703767 507.1015229908321 507.1015229908321
508.031366840664 509.87179169773 454.69339857354953 454.69339857354953
458.09508672044797 549.8052412924969 512.7201323017584 512.7201323017584
495.62909313866237 496.26200585789974 503.51538747009596 503.51538747009596
562.1411464641321 419.1213491529352 408.0295990084643 408.0295990084643
521.8347712197393 535.7018164078003 494.09148884386053 494.09148884386053
589.3064661935724 500.5635918270845 462.1387293622363 462.1387293622363
365.3550355258633 480.6910526382946 570.0770269215917 570.0770269215917
494.3740575646585 478.0591185596217 429.29332400737286 429.29332400737286
470.14494012841163 511.6480432064831 570.3818100180472 570.3818100180472
461.11223436354135 522.558988434369 511.90423360773013 511.90423360773013
436.6222019009077 524.5702595939777 503.98195011753637 503.98195011753637
461.9125927710666 507.84851854783324 528.601418031293 528.601418031293
607.118866270522 513.8516030397169 527.1786506152163 527.1786506152163
404.48793405711007 484.71323362406304 511.2891854857296 511.2891854857296
511.124930102696 451.96324185639713 496.455387082795 496.455387082795
439.07755536250227 456.5818126859743 471.13461337788186 471.13461337788186
516.9589124168356 538.3486671618829 532.1127604814207 532.1127604814207
475.49423929362956 519.0264616084647 440.22695226995137 440.22695226995137
569.2785440765448 495.10834167844047 420.7205556326701 420.7205556326701
448.6779321210604 501.5104209863587 450.32532318263526 450.32532318263526
572.7283918654335 443.3740985731539 539.3404364382241 539.3404364382241
470.89483197102663 506.9847077929062 477.8926158328031 477.8926158328031
556.6035342258209 437.4696581284004 557.8829582434181 557.8829582434181
504.9764515842555 573.6096050872774 476.5042096380533 476.5042096380533
543.9380805322957 457.3399138453836 509.25080477662243 509.25080477662243
441.5645517269314 525.2724538929851 414.4982830152576 414.4982830152576
518.9612547269479 536.0441967130439 469.28035884986286 469.28035884986286
532.7853356018799 442.78965989195984 455.0544752056546 455.0544752056546
430.7352843084411 619.3843289446249 626.5773375215451 626.5773375215451
519.9314946879879 476.1965161452915 538.786711167038 538.786711167038
429.1494735020854 515.6317673529448 548.2752605119108 548.2752605119108
497.88244890594046 412.48454861412915 560.2017336094707 560.2017336094707
445.631161077809 504.0272304935526 518.1383177768623 518.1383177768623
394.6899295171505 585.2301168073292 473.1935735293289 473.1935735293289
514.538911832499 466.51605153624297 422.26707283150506 422.26707283150506
578.3469176839217 538.6341346525006 522.1208360603964 522.1208360603964
424.9393200329061 490.54559048787695 565.9162945499252 565.9162945499252
552.9792130421505 538.7928394233951 440.56977556981906 440.56977556981906
568.5507583143008 520.3503576270698 519.5799480527697 519.5799480527697
512.6249978529894 521.6838266480157 417.2862976859875 417.2862976859875
407.0621954929424 479.3835069805218 499.65331593075393 499.65331593075393
467.114528404094 524.2038654247143 517.2592455845639 517.2592455845639
484.2000899754133 539.6588668294031 610.2236015522564 610.2236015522564
533.4980318865488 495.3499682350397 528.0564781895641 528.0564781895641
560.1478403959937 476.55546222247136 467.31723936038577 467.31723936038577
508.1213035315849 416.6821856546454 525.1572012969734 525.1572012969734
549.2945259253179 555.7871374055625 538.5161463857187 538.5161463857187
605.0199225750043 481.73610782548224 588.2522478860749 588.2522478860749
470.7614030309541 482.6878902575024 568.9407765846611 568.9407765846611
554.523545836869 436.950879326493 633.5403524208864 633.5403524208864
490.92750272068196 450.16392589529744 437.9702763566623 437.9702763566623
459.54596963706115 528.7808311283305 477.1076575908051 477.1076575908051
473.6309429846228 567.2143967365012 492.5210226934191 492.5210226934191
490.43230326732856 489.9314579426144 534.9938331072253 534.9938331072253
516.9732792804103 548.7749472665488 549.050213009682 549.050213009682
579.383975560682 564.515476064338 504.506123996454 504.506123996454
533.9249217776246 568.1897536415752 514.2918689705192 514.2918689705192
395.8333414794187 531.6188594115539 606.320981771834 606.320981771834
457.7583081035623 419.6407010489569 450.37971586382093 450.37971586382093
512.0641257989182 469.80566785424566 401.16537657345333 401.16537657345333
451.3694794731378 472.7593202760743 431.0308779881483 431.0308779881483
574.3588293970056 515.083207699932 579.4714837780349 579.4714837780349
496.391014417738 498.7710214928996 506.85922554744263 506.85922554744263
616.2508252516906 555.6706072765041 468.6878657329651 468.6878657329651
477.8852468902407 380.7411965743051 469.41109348592965 469.41109348592965
541.9134126596686 506.24098450777524 516.0210775590216 516.0210775590216
473.2695279234383 550.7678748637948 540.2058682322765 540.2058682322765
414.0692995734397 482.0444026994866 516.2393453573571 516.2393453573571
477.7645521911038 504.38488577785614 566.5326516684286 566.5326516684286
444.63595021074264 549.1752916492238 454.2054699233926 454.2054699233926
468.3308009684888 446.00757159627767 510.1794591371381 510.1794591371381
